0.0,0.356075644493103,0.6728839874267578,0.156360924243927,0.0848490297794342,0.019114819169044495
0.001669449081803005,0.3547542691230774,0.6716428995132446,0.15687930583953857,0.08489125221967697,0.019077187525310582
0.00333889816360601,0.35343074798583984,0.6704113483428955,0.1573956161737442,0.08493310213088989,0.019041132424430975
0.005008347245409015,0.35210496187210083,0.6691892147064209,0.15790991485118866,0.08497462421655655,0.019006629279489706
0.00667779632721202,0.35077714920043945,0.6679767370223999,0.1584220975637436,0.08501580357551575,0.018973710873041408
0.008347245409015025,0.3494470715522766,0.6667733192443848,0.15893231332302094,0.08505664765834808,0.01894229003329309
0.01001669449081803,0.34811487793922424,0.665579080581665,0.1594405174255371,0.08509715646505356,0.018912378681173708
0.011686143572621035,0.34678059816360474,0.6643942594528198,0.15994662046432495,0.08513732999563217,0.01888401183441207
0.01335559265442404,0.3454442024230957,0.6632183790206909,0.1604507714509964,0.08517719805240631,0.018857114242144143
0.015025041736227046,0.3441057503223419,0.6620515584945679,0.1609528809785843,0.08521674573421478,0.01883170602093754
0.01669449081803005,0.3427651524543762,0.6608937978744507,0.16145294904708862,0.08525598794221878,0.018807776739979427
0.018363939899833055,0.34142252802848816,0.6597450971603394,0.1619509607553482,0.08529491722583771,0.01878533459490846
0.02003338898163606,0.34007787704467773,0.6586052179336548,0.1624469757080078,0.08533355593681335,0.01876433264706688
0.021702838063439065,0.338731050491333,0.6574740409851074,0.16294097900390625,0.08537188172340393,0.018744755250235435
0.02337228714524207,0.3373822569847107,0.6563518047332764,0.16343297064304352,0.08540993928909302,0.018726635932026805
0.025041736227045076,0.336031436920166,0.6552385091781616,0.16392286121845245,0.08544770628213882,0.018709970967150692
0.02671118530884808,0.334678590297699,0.6541334390640259,0.16441085934638977,0.08548518270254135,0.018694653067246502
0.028380634390651086,0.33332380652427673,0.6530375480651855,0.16489668190479279,0.08552239090204239,0.01868082379334558
0.03005008347245409,0.33196690678596497,0.6519501209259033,0.1653805375099182,0.08555933088064194,0.018668368406506732
0.03171953255425709,0.330608069896698,0.6508709192276001,0.16586245596408844,0.0855959877371788,0.018657257104407566
0.0333889816360601,0.3292473256587982,0.6498005390167236,0.16634227335453033,0.08563239872455597,0.018647569608260472
0.035058430717863104,0.32788458466529846,0.6487385034561157,0.16682010889053345,0.08566854894161224,0.01863923811778202
0.03672787979966611,0.3265199065208435,0.6476850509643555,0.16729585826396942,0.08570444583892822,0.01863229765070102
0.038397328881469114,0.3251532316207886,0.6466397047042847,0.1677696853876114,0.0857400894165039,0.01862666625063089
0.04006677796327212,0.3237847089767456,0.6456029415130615,0.16824139654636383,0.08577549457550049,0.01862242363878403
0.041736227045075125,0.32241421937942505,0.6445744037628174,0.1687111258506775,0.08581066131591797,0.01861950797534148
0.04340567612687813,0.3210417628288269,0.6435540914535522,0.16917884349822998,0.08584558963775635,0.018617920005361305
0.045075125208681135,0.3196675181388855,0.6425421237945557,0.16964448988437653,0.08588028699159622,0.018617676120120812
0.04674457429048414,0.3182913064956665,0.6415380239486694,0.17010818421840668,0.08591475337743759,0.018618705539104337
0.048414023372287146,0.31691330671310425,0.6405422687530518,0.17056982219219208,0.08594899624586105,0.018621068612014714
0.05008347245409015,0.3155333995819092,0.6395546197891235,0.17102943360805511,0.0859830304980278,0.018624738516761784
0.05175292153589316,0.3141516447067261,0.6385749578475952,0.1714870184659958,0.08601684123277664,0.01862969066642959
0.05342237061769616,0.3127681016921997,0.6376034021377563,0.1719425469636917,0.08605043590068817,0.018635944432527675
0.05509181969949917,0.3113826513290405,0.6366395950317383,0.17239610850811005,0.08608381450176239,0.018643443190643507
0.05676126878130217,0.3099954426288605,0.6356837749481201,0.1728476583957672,0.08611699938774109,0.01865221599804141
0.05843071786310518,0.3086063861846924,0.6347358226776123,0.17329718172550201,0.08614999055862427,0.018662252423908555
0.06010016694490818,0.30721551179885864,0.633795976638794,0.1737445741891861,0.08618277311325073,0.018673585250799565
0.06176961602671119,0.3058229088783264,0.6328638792037964,0.17419002950191498,0.08621536940336227,0.018686145933372946
0.06343906510851419,0.3044285178184509,0.6319394111633301,0.1746334582567215,0.08624777942895889,0.01869993372657064
0.0651085141903172,0.3030323386192322,0.6310224533081055,0.17507489025592804,0.0862799808382988,0.018714924788534742
0.0667779632721202,0.30163437128067017,0.6301138401031494,0.1755141317844391,0.08631201088428497,0.018731236093380618
0.06844741235392321,0.30023467540740967,0.6292122602462769,0.1759515404701233,0.08634386211633682,0.018748672435896625
0.07011686143572621,0.29883331060409546,0.6283186674118042,0.17638680338859558,0.08637553453445435,0.01876737910240441
0.07178631051752922,0.297430157661438,0.6274324655532837,0.17682011425495148,0.08640703558921814,0.01878726147053039
0.07345575959933222,0.29602524638175964,0.6265541315078735,0.17725129425525665,0.0864383652806282,0.01880838808561605
0.07512520868113523,0.2946186661720276,0.625683069229126,0.17768049240112305,0.08646951615810394,0.0188306777363329
0.07679465776293823,0.2932104170322418,0.6248197555541992,0.1781075894832611,0.08650051802396774,0.01885419226249988
0.07846410684474124,0.29180043935775757,0.6239635944366455,0.17853274941444397,0.08653134852647781,0.018878840767033712
0.08013355592654424,0.29038888216018677,0.6231149435043335,0.1789558380842209,0.08656200766563416,0.018904680619404993
0.08180300500834725,0.2889755666255951,0.6222738027572632,0.17937684059143066,0.08659252524375916,0.01893170958443954
0.08347245409015025,0.2875606417655945,0.621440052986145,0.17979583144187927,0.08662289381027222,0.018959903820279445
