0.0,0.3167654871940613,0.5831751823425293,0.1610676348209381,0.15783199667930603,0.01571609079837799
0.001669449081803005,0.3154242932796478,0.5817786455154419,0.16164016723632812,0.15788766741752625,0.015657986449279848
0.00333889816360601,0.3140808045864105,0.5803930759429932,0.1622108370065689,0.15794290602207184,0.015601625536041386
0.005008347245409015,0.31273481249809265,0.5790191888809204,0.16277946531772614,0.15799778699874878,0.01554711236679096
0.00667779632721202,0.31138643622398376,0.5776560306549072,0.16334621608257294,0.1580522209405899,0.015494303890381112
0.008347245409015025,0.3100358843803406,0.5763038396835327,0.16391105949878693,0.15810626745224,0.015443228419018113
0.01001669449081803,0.30868294835090637,0.5749627351760864,0.16447390615940094,0.15815994143486023,0.015393908304443744
0.011686143572621035,0.30732762813568115,0.5736323595046997,0.16503484547138214,0.15821322798728943,0.015346282451897114
0.01335559265442404,0.3059702515602112,0.572312593460083,0.16559384763240814,0.1582661271095276,0.01530033894044927
0.015025041736227046,0.3046102523803711,0.5710035562515259,0.16615083813667297,0.1583186537027359,0.015256092671261406
0.01669449081803005,0.3032481074333191,0.5697050094604492,0.1667058765888214,0.15837079286575317,0.01521350192108218
0.018363939899833055,0.3018836975097656,0.5684171915054321,0.16725890338420868,0.158422589302063,0.015172603942814573
0.02003338898163606,0.30051708221435547,0.5671392679214478,0.16781006753444672,0.15847399830818176,0.01513327356670456
0.021702838063439065,0.29914820194244385,0.5658719539642334,0.16835911571979523,0.1585250347852707,0.01509561808111274
0.02337228714524207,0.2977771759033203,0.5646145343780518,0.1689063161611557,0.15857574343681335,0.01505952125698179
0.025041736227045076,0.29640376567840576,0.5633676052093506,0.16945135593414307,0.15862606465816498,0.015025081441975598
0.02671118530884808,0.29502832889556885,0.5621304512023926,0.16999447345733643,0.15867604315280914,0.014992186877385206
0.028380634390651086,0.2936505675315857,0.5609036684036255,0.17053551971912384,0.15872569382190704,0.014960919519597183
0.03005008347245409,0.29227060079574585,0.559686541557312,0.17107459902763367,0.15877500176429749,0.01493117804071541
0.03171953255425709,0.2908884882926941,0.5584790706634521,0.1716117113828659,0.15882398188114166,0.014902960950623767
0.0333889816360601,0.2895042300224304,0.557281494140625,0.172146737575531,0.15887261927127838,0.014876302521993002
0.035058430717863104,0.28811776638031006,0.5560938119888306,0.17267972230911255,0.15892094373703003,0.014851196794358635
0.03672787979966611,0.2867293357849121,0.5549154281616211,0.17321066558361053,0.15896891057491302,0.014827561811334107
0.038397328881469114,0.28533869981765747,0.5537465810775757,0.17373962700366974,0.15901659429073334,0.014805428865357913
0.04006677796327212,0.28394585847854614,0.5525873899459839,0.17426645755767822,0.1590639352798462,0.014784811367475132
